Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
11102,Modified ZCTA,576,1867,69,2020-05-20,New York City
11103,Modified ZCTA,528,1790,41,2020-05-20,New York City
11104,Modified ZCTA,465,1487,34,2020-05-20,New York City
11105,Modified ZCTA,473,1828,39,2020-05-20,New York City
11106,Modified ZCTA,614,2027,41,2020-05-20,New York City
11109,Modified ZCTA,46,297,2,2020-05-20,New York City
11201,Modified ZCTA,639,2958,76,2020-05-20,New York City
11203,Modified ZCTA,1941,5030,225,2020-05-20,New York City
11204,Modified ZCTA,1920,6293,135,2020-05-20,New York City
11205,Modified ZCTA,682,2522,44,2020-05-20,New York City
11206,Modified ZCTA,1498,4832,144,2020-05-20,New York City
11207,Modified ZCTA,1960,5545,193,2020-05-20,New York City
11208,Modified ZCTA,2218,5754,214,2020-05-20,New York City
11209,Modified ZCTA,1070,3781,100,2020-05-20,New York City
11210,Modified ZCTA,1591,4319,125,2020-05-20,New York City
11211,Modified ZCTA,1983,6912,119,2020-05-20,New York City
11212,Modified ZCTA,1719,4930,210,2020-05-20,New York City
11213,Modified ZCTA,1301,3647,127,2020-05-20,New York City
11214,Modified ZCTA,1456,4184,161,2020-05-20,New York City
11215,Modified ZCTA,589,2569,40,2020-05-20,New York City
11216,Modified ZCTA,691,2479,60,2020-05-20,New York City
11217,Modified ZCTA,591,1897,72,2020-05-20,New York City
11218,Modified ZCTA,1628,4794,119,2020-05-20,New York City
11219,Modified ZCTA,2862,10608,202,2020-05-20,New York City
11220,Modified ZCTA,1440,3976,148,2020-05-20,New York City
11221,Modified ZCTA,1225,3786,118,2020-05-20,New York City
11222,Modified ZCTA,424,1760,28,2020-05-20,New York City
11223,Modified ZCTA,1623,4795,132,2020-05-20,New York City
11224,Modified ZCTA,1089,3071,187,2020-05-20,New York City
11225,Modified ZCTA,1106,3115,123,2020-05-20,New York City
11226,Modified ZCTA,2119,5660,242,2020-05-20,New York City
11228,Modified ZCTA,616,1917,74,2020-05-20,New York City
11229,Modified ZCTA,1484,4568,128,2020-05-20,New York City
11230,Modified ZCTA,2200,6573,198,2020-05-20,New York City
11231,Modified ZCTA,398,1495,33,2020-05-20,New York City
11232,Modified ZCTA,493,1267,37,2020-05-20,New York City
11233,Modified ZCTA,1194,3411,120,2020-05-20,New York City
11234,Modified ZCTA,2159,5867,165,2020-05-20,New York City
11235,Modified ZCTA,1941,5442,257,2020-05-20,New York City
11236,Modified ZCTA,2567,6362,263,2020-05-20,New York City
11237,Modified ZCTA,904,2449,99,2020-05-20,New York City
11238,Modified ZCTA,733,2410,84,2020-05-20,New York City
11239,Modified ZCTA,485,1312,76,2020-05-20,New York City
11354,Modified ZCTA,1120,2983,242,2020-05-20,New York City
11355,Modified ZCTA,1208,3106,137,2020-05-20,New York City
11356,Modified ZCTA,532,1453,38,2020-05-20,New York City
11357,Modified ZCTA,783,2336,76,2020-05-20,New York City
11358,Modified ZCTA,535,1717,33,2020-05-20,New York City
11360,Modified ZCTA,300,1124,16,2020-05-20,New York City
11361,Modified ZCTA,431,1421,37,2020-05-20,New York City
11362,Modified ZCTA,293,941,17,2020-05-20,New York City
11363,Modified ZCTA,97,332,3,2020-05-20,New York City
11364,Modified ZCTA,450,1542,25,2020-05-20,New York City
11365,Modified ZCTA,798,2320,54,2020-05-20,New York City
11366,Modified ZCTA,369,999,22,2020-05-20,New York City
11367,Modified ZCTA,981,2849,53,2020-05-20,New York City
11368,Modified ZCTA,4268,9077,371,2020-05-20,New York City
11369,Modified ZCTA,1513,3341,153,2020-05-20,New York City
11370,Modified ZCTA,1283,3062,49,2020-05-20,New York City
11372,Modified ZCTA,2399,5336,218,2020-05-20,New York City
11373,Modified ZCTA,3087,7288,271,2020-05-20,New York City
11374,Modified ZCTA,1030,3015,80,2020-05-20,New York City
11375,Modified ZCTA,1455,4367,168,2020-05-20,New York City
11377,Modified ZCTA,2084,5739,166,2020-05-20,New York City
11378,Modified ZCTA,704,2136,61,2020-05-20,New York City
11379,Modified ZCTA,778,2313,77,2020-05-20,New York City
11385,Modified ZCTA,2039,5677,109,2020-05-20,New York City
11411,Modified ZCTA,652,1549,35,2020-05-20,New York City
11412,Modified ZCTA,1185,2939,72,2020-05-20,New York City
11413,Modified ZCTA,1252,3108,60,2020-05-20,New York City
11414,Modified ZCTA,785,2004,51,2020-05-20,New York City
11415,Modified ZCTA,509,1445,41,2020-05-20,New York City
11416,Modified ZCTA,674,1649,49,2020-05-20,New York City
11417,Modified ZCTA,854,2273,35,2020-05-20,New York City
11418,Modified ZCTA,1035,2683,86,2020-05-20,New York City
11419,Modified ZCTA,1120,2835,80,2020-05-20,New York City
11420,Modified ZCTA,1296,3321,91,2020-05-20,New York City
11421,Modified ZCTA,1144,2893,91,2020-05-20,New York City
11422,Modified ZCTA,927,2347,40,2020-05-20,New York City
11423,Modified ZCTA,1024,2524,83,2020-05-20,New York City
11426,Modified ZCTA,484,1256,26,2020-05-20,New York City
11427,Modified ZCTA,749,1960,42,2020-05-20,New York City
11428,Modified ZCTA,641,1475,37,2020-05-20,New York City
11429,Modified ZCTA,885,2155,61,2020-05-20,New York City
11432,Modified ZCTA,1701,4162,218,2020-05-20,New York City
11433,Modified ZCTA,889,2273,69,2020-05-20,New York City
11434,Modified ZCTA,1961,5103,144,2020-05-20,New York City
11435,Modified ZCTA,1546,4077,128,2020-05-20,New York City
11436,Modified ZCTA,498,1322,36,2020-05-20,New York City
11691,Modified ZCTA,2165,5194,287,2020-05-20,New York City
11692,Modified ZCTA,558,1462,79,2020-05-20,New York City
11693,Modified ZCTA,314,856,25,2020-05-20,New York City
11694,Modified ZCTA,665,1996,72,2020-05-20,New York City
11697,Modified ZCTA,95,583,2,2020-05-20,New York City
73942,ZCTA,654,NA,4,2020-05-20,Oklahoma
74006,ZCTA,193,NA,22,2020-05-20,Oklahoma
73501,ZCTA,125,NA,1,2020-05-20,Oklahoma
73072,ZCTA,117,NA,12,2020-05-20,Oklahoma
73160,ZCTA,116,NA,9,2020-05-20,Oklahoma
73945,ZCTA,85,NA,0,2020-05-20,Oklahoma
73170,ZCTA,80,NA,8,2020-05-20,Oklahoma
73013,ZCTA,76,NA,6,2020-05-20,Oklahoma
74344,ZCTA,74,NA,15,2020-05-20,Oklahoma
73080,ZCTA,68,NA,1,2020-05-20,Oklahoma
74012,ZCTA,66,NA,8,2020-05-20,Oklahoma
73554,ZCTA,66,NA,7,2020-05-20,Oklahoma
73099,ZCTA,65,NA,1,2020-05-20,Oklahoma
73112,ZCTA,65,NA,5,2020-05-20,Oklahoma
73119,ZCTA,65,NA,6,2020-05-20,Oklahoma
73120,ZCTA,62,NA,5,2020-05-20,Oklahoma
73107,ZCTA,60,NA,2,2020-05-20,Oklahoma
73047,ZCTA,60,NA,0,2020-05-20,Oklahoma
74429,ZCTA,60,NA,12,2020-05-20,Oklahoma
74003,ZCTA,58,NA,8,2020-05-20,Oklahoma
74070,ZCTA,57,NA,7,2020-05-20,Oklahoma
Other***,ZCTA,56,NA,5,2020-05-20,Oklahoma
74133,ZCTA,54,NA,3,2020-05-20,Oklahoma
73071,ZCTA,54,NA,3,2020-05-20,Oklahoma
74110,ZCTA,52,NA,2,2020-05-20,Oklahoma
73505,ZCTA,51,NA,1,2020-05-20,Oklahoma
74135,ZCTA,49,NA,1,2020-05-20,Oklahoma
74960,ZCTA,47,NA,3,2020-05-20,Oklahoma
74146,ZCTA,45,NA,0,2020-05-20,Oklahoma
74136,ZCTA,45,NA,1,2020-05-20,Oklahoma
73142,ZCTA,42,NA,1,2020-05-20,Oklahoma
73012,ZCTA,41,NA,0,2020-05-20,Oklahoma
73069,ZCTA,38,NA,4,2020-05-20,Oklahoma
73132,ZCTA,38,NA,0,2020-05-20,Oklahoma
74014,ZCTA,38,NA,1,2020-05-20,Oklahoma
73018,ZCTA,38,NA,2,2020-05-20,Oklahoma
73009,ZCTA,37,NA,8,2020-05-20,Oklahoma
74467,ZCTA,37,NA,4,2020-05-20,Oklahoma
74066,ZCTA,37,NA,3,2020-05-20,Oklahoma
74063,ZCTA,36,NA,2,2020-05-20,Oklahoma
73110,ZCTA,35,NA,1,2020-05-20,Oklahoma
74604,ZCTA,33,NA,4,2020-05-20,Oklahoma
73169,ZCTA,33,NA,1,2020-05-20,Oklahoma
74011,ZCTA,33,NA,2,2020-05-20,Oklahoma
73122,ZCTA,33,NA,1,2020-05-20,Oklahoma
73034,ZCTA,32,NA,1,2020-05-20,Oklahoma
73162,ZCTA,31,NA,2,2020-05-20,Oklahoma
74105,ZCTA,30,NA,2,2020-05-20,Oklahoma
74501,ZCTA,30,NA,3,2020-05-20,Oklahoma
74115,ZCTA,29,NA,0,2020-05-20,Oklahoma
74019,ZCTA,29,NA,3,2020-05-20,Oklahoma
73115,ZCTA,28,NA,2,2020-05-20,Oklahoma
74029,ZCTA,28,NA,1,2020-05-20,Oklahoma
74129,ZCTA,28,NA,1,2020-05-20,Oklahoma
73127,ZCTA,28,NA,0,2020-05-20,Oklahoma
74055,ZCTA,27,NA,1,2020-05-20,Oklahoma
73139,ZCTA,26,NA,4,2020-05-20,Oklahoma
73507,ZCTA,25,NA,1,2020-05-20,Oklahoma
74017,ZCTA,25,NA,2,2020-05-20,Oklahoma
73116,ZCTA,25,NA,0,2020-05-20,Oklahoma
74039,ZCTA,24,NA,2,2020-05-20,Oklahoma
74106,ZCTA,24,NA,2,2020-05-20,Oklahoma
74137,ZCTA,23,NA,2,2020-05-20,Oklahoma
73159,ZCTA,23,NA,1,2020-05-20,Oklahoma
73068,ZCTA,22,NA,1,2020-05-20,Oklahoma
73008,ZCTA,22,NA,1,2020-05-20,Oklahoma
74464,ZCTA,22,NA,1,2020-05-20,Oklahoma
73129,ZCTA,22,NA,0,2020-05-20,Oklahoma
73542,ZCTA,22,NA,1,2020-05-20,Oklahoma
74145,ZCTA,22,NA,0,2020-05-20,Oklahoma
74965,ZCTA,21,NA,0,2020-05-20,Oklahoma
73949,ZCTA,21,NA,0,2020-05-20,Oklahoma
74033,ZCTA,21,NA,0,2020-05-20,Oklahoma
73521,ZCTA,21,NA,1,2020-05-20,Oklahoma
74008,ZCTA,21,NA,0,2020-05-20,Oklahoma
74020,ZCTA,21,NA,2,2020-05-20,Oklahoma
73010,ZCTA,21,NA,0,2020-05-20,Oklahoma
73114,ZCTA,21,NA,0,2020-05-20,Oklahoma
74801,ZCTA,21,NA,0,2020-05-20,Oklahoma
74023,ZCTA,20,NA,1,2020-05-20,Oklahoma
74134,ZCTA,20,NA,0,2020-05-20,Oklahoma
73064,ZCTA,20,NA,1,2020-05-20,Oklahoma
74021,ZCTA,19,NA,0,2020-05-20,Oklahoma
73020,ZCTA,19,NA,1,2020-05-20,Oklahoma
73135,ZCTA,19,NA,2,2020-05-20,Oklahoma
73111,ZCTA,18,NA,2,2020-05-20,Oklahoma
74037,ZCTA,17,NA,0,2020-05-20,Oklahoma
74601,ZCTA,17,NA,1,2020-05-20,Oklahoma
74127,ZCTA,17,NA,0,2020-05-20,Oklahoma
74354,ZCTA,17,NA,2,2020-05-20,Oklahoma
74128,ZCTA,16,NA,0,2020-05-20,Oklahoma
74107,ZCTA,16,NA,4,2020-05-20,Oklahoma
73109,ZCTA,16,NA,1,2020-05-20,Oklahoma
74112,ZCTA,16,NA,2,2020-05-20,Oklahoma
73044,ZCTA,15,NA,0,2020-05-20,Oklahoma
73003,ZCTA,15,NA,1,2020-05-20,Oklahoma
73533,ZCTA,15,NA,0,2020-05-20,Oklahoma
73089,ZCTA,15,NA,0,2020-05-20,Oklahoma
73134,ZCTA,15,NA,1,2020-05-20,Oklahoma
73141,ZCTA,15,NA,0,2020-05-20,Oklahoma
73118,ZCTA,14,NA,0,2020-05-20,Oklahoma
74804,ZCTA,14,NA,3,2020-05-20,Oklahoma
73078,ZCTA,13,NA,0,2020-05-20,Oklahoma
73084,ZCTA,13,NA,0,2020-05-20,Oklahoma
74116,ZCTA,13,NA,0,2020-05-20,Oklahoma
74301,ZCTA,13,NA,0,2020-05-20,Oklahoma
73005,ZCTA,13,NA,1,2020-05-20,Oklahoma
73130,ZCTA,13,NA,2,2020-05-20,Oklahoma
73026,ZCTA,13,NA,1,2020-05-20,Oklahoma
73103,ZCTA,12,NA,0,2020-05-20,Oklahoma
74048,ZCTA,12,NA,0,2020-05-20,Oklahoma
73950,ZCTA,12,NA,0,2020-05-20,Oklahoma
73106,ZCTA,12,NA,0,2020-05-20,Oklahoma
74331,ZCTA,12,NA,0,2020-05-20,Oklahoma
74056,ZCTA,12,NA,0,2020-05-20,Oklahoma
73036,ZCTA,12,NA,1,2020-05-20,Oklahoma
73951,ZCTA,12,NA,0,2020-05-20,Oklahoma
74051,ZCTA,12,NA,1,2020-05-20,Oklahoma
73108,ZCTA,12,NA,0,2020-05-20,Oklahoma
73051,ZCTA,11,NA,0,2020-05-20,Oklahoma
74075,ZCTA,11,NA,0,2020-05-20,Oklahoma
73939,ZCTA,11,NA,0,2020-05-20,Oklahoma
74361,ZCTA,11,NA,1,2020-05-20,Oklahoma
73703,ZCTA,11,NA,0,2020-05-20,Oklahoma
74403,ZCTA,11,NA,3,2020-05-20,Oklahoma
74857,ZCTA,11,NA,0,2020-05-20,Oklahoma
74104,ZCTA,10,NA,1,2020-05-20,Oklahoma
73401,ZCTA,10,NA,1,2020-05-20,Oklahoma
73096,ZCTA,10,NA,0,2020-05-20,Oklahoma
74074,ZCTA,10,NA,0,2020-05-20,Oklahoma
73701,ZCTA,10,NA,1,2020-05-20,Oklahoma
74868,ZCTA,10,NA,1,2020-05-20,Oklahoma
74132,ZCTA,10,NA,0,2020-05-20,Oklahoma
73503,ZCTA,10,NA,0,2020-05-20,Oklahoma
74743,ZCTA,10,NA,0,2020-05-20,Oklahoma
73045,ZCTA,9,NA,0,2020-05-20,Oklahoma
74126,ZCTA,9,NA,0,2020-05-20,Oklahoma
74421,ZCTA,9,NA,0,2020-05-20,Oklahoma
74434,ZCTA,9,NA,2,2020-05-20,Oklahoma
74119,ZCTA,9,NA,0,2020-05-20,Oklahoma
74701,ZCTA,8,NA,0,2020-05-20,Oklahoma
73149,ZCTA,8,NA,0,2020-05-20,Oklahoma
73165,ZCTA,8,NA,1,2020-05-20,Oklahoma
73529,ZCTA,8,NA,1,2020-05-20,Oklahoma
74964,ZCTA,8,NA,0,2020-05-20,Oklahoma
74346,ZCTA,8,NA,0,2020-05-20,Oklahoma
74884,ZCTA,8,NA,0,2020-05-20,Oklahoma
73075,ZCTA,8,NA,0,2020-05-20,Oklahoma
73025,ZCTA,8,NA,0,2020-05-20,Oklahoma
74010,ZCTA,8,NA,0,2020-05-20,Oklahoma
73932,ZCTA,7,NA,0,2020-05-20,Oklahoma
74061,ZCTA,7,NA,0,2020-05-20,Oklahoma
74820,ZCTA,7,NA,0,2020-05-20,Oklahoma
74035,ZCTA,7,NA,0,2020-05-20,Oklahoma
74426,ZCTA,7,NA,1,2020-05-20,Oklahoma
73117,ZCTA,7,NA,0,2020-05-20,Oklahoma
74114,ZCTA,7,NA,2,2020-05-20,Oklahoma
73173,ZCTA,7,NA,0,2020-05-20,Oklahoma
74131,ZCTA,6,NA,0,2020-05-20,Oklahoma
74108,ZCTA,6,NA,0,2020-05-20,Oklahoma
74435,ZCTA,6,NA,1,2020-05-20,Oklahoma
73007,ZCTA,6,NA,0,2020-05-20,Oklahoma
74022,ZCTA,6,NA,0,2020-05-20,Oklahoma
74966,ZCTA,6,NA,0,2020-05-20,Oklahoma
74728,ZCTA,6,NA,0,2020-05-20,Oklahoma
74447,ZCTA,6,NA,0,2020-05-20,Oklahoma
73179,ZCTA,6,NA,0,2020-05-20,Oklahoma
74851,ZCTA,6,NA,0,2020-05-20,Oklahoma
74337,ZCTA,6,NA,2,2020-05-20,Oklahoma
73128,ZCTA,6,NA,0,2020-05-20,Oklahoma
74073,ZCTA,6,NA,0,2020-05-20,Oklahoma
73131,ZCTA,5,NA,0,2020-05-20,Oklahoma
73644,ZCTA,5,NA,0,2020-05-20,Oklahoma
73568,ZCTA,5,NA,2,2020-05-20,Oklahoma
74053,ZCTA,5,NA,0,2020-05-20,Oklahoma
74436,ZCTA,5,NA,0,2020-05-20,Oklahoma
73049,ZCTA,5,NA,0,2020-05-20,Oklahoma
73095,ZCTA,5,NA,0,2020-05-20,Oklahoma
73538,ZCTA,5,NA,0,2020-05-20,Oklahoma
74873,ZCTA,5,NA,0,2020-05-20,Oklahoma
74955,ZCTA,5,NA,0,2020-05-20,Oklahoma
74002,ZCTA,5,NA,2,2020-05-20,Oklahoma
74578,ZCTA,5,NA,1,2020-05-20,Oklahoma
73065,ZCTA,5,NA,1,2020-05-20,Oklahoma
74072,ZCTA,4,NA,0,2020-05-20,Oklahoma
74330,ZCTA,4,NA,0,2020-05-20,Oklahoma
74038,ZCTA,4,NA,0,2020-05-20,Oklahoma
74120,ZCTA,4,NA,0,2020-05-20,Oklahoma
74352,ZCTA,4,NA,0,2020-05-20,Oklahoma
74745,ZCTA,4,NA,0,2020-05-20,Oklahoma
73150,ZCTA,4,NA,0,2020-05-20,Oklahoma
74462,ZCTA,4,NA,0,2020-05-20,Oklahoma
74036,ZCTA,4,NA,0,2020-05-20,Oklahoma
73038,ZCTA,4,NA,0,2020-05-20,Oklahoma
74027,ZCTA,4,NA,0,2020-05-20,Oklahoma
74103,ZCTA,4,NA,0,2020-05-20,Oklahoma
74044,ZCTA,4,NA,0,2020-05-20,Oklahoma
73750,ZCTA,4,NA,0,2020-05-20,Oklahoma
73093,ZCTA,4,NA,0,2020-05-20,Oklahoma
74834,ZCTA,4,NA,1,2020-05-20,Oklahoma
73527,ZCTA,3,NA,0,2020-05-20,Oklahoma
74401,ZCTA,3,NA,1,2020-05-20,Oklahoma
73006,ZCTA,3,NA,0,2020-05-20,Oklahoma
73053,ZCTA,3,NA,0,2020-05-20,Oklahoma
74953,ZCTA,3,NA,0,2020-05-20,Oklahoma
73541,ZCTA,3,NA,0,2020-05-20,Oklahoma
74451,ZCTA,3,NA,0,2020-05-20,Oklahoma
74028,ZCTA,3,NA,1,2020-05-20,Oklahoma
74015,ZCTA,3,NA,0,2020-05-20,Oklahoma
73762,ZCTA,3,NA,0,2020-05-20,Oklahoma
74881,ZCTA,3,NA,0,2020-05-20,Oklahoma
73449,ZCTA,3,NA,1,2020-05-20,Oklahoma
74571,ZCTA,3,NA,1,2020-05-20,Oklahoma
74338,ZCTA,3,NA,0,2020-05-20,Oklahoma
74342,ZCTA,3,NA,0,2020-05-20,Oklahoma
73460,ZCTA,3,NA,0,2020-05-20,Oklahoma
73742,ZCTA,3,NA,0,2020-05-20,Oklahoma
73446,ZCTA,3,NA,0,2020-05-20,Oklahoma
74085,ZCTA,3,NA,0,2020-05-20,Oklahoma
73062,ZCTA,3,NA,0,2020-05-20,Oklahoma
73104,ZCTA,3,NA,0,2020-05-20,Oklahoma
74058,ZCTA,3,NA,0,2020-05-20,Oklahoma
74358,ZCTA,3,NA,0,2020-05-20,Oklahoma
74864,ZCTA,3,NA,0,2020-05-20,Oklahoma
73717,ZCTA,3,NA,0,2020-05-20,Oklahoma
73077,ZCTA,3,NA,0,2020-05-20,Oklahoma
74723,ZCTA,3,NA,0,2020-05-20,Oklahoma
73448,ZCTA,3,NA,0,2020-05-20,Oklahoma
74826,ZCTA,3,NA,0,2020-05-20,Oklahoma
74339,ZCTA,3,NA,0,2020-05-20,Oklahoma
73737,ZCTA,3,NA,0,2020-05-20,Oklahoma
73102,ZCTA,3,NA,0,2020-05-20,Oklahoma
73052,ZCTA,3,NA,0,2020-05-20,Oklahoma
73938,ZCTA,3,NA,0,2020-05-20,Oklahoma
73439,ZCTA,3,NA,0,2020-05-20,Oklahoma
74437,ZCTA,2,NA,0,2020-05-20,Oklahoma
73944,ZCTA,2,NA,0,2020-05-20,Oklahoma
73663,ZCTA,2,NA,0,2020-05-20,Oklahoma
73042,ZCTA,2,NA,0,2020-05-20,Oklahoma
73151,ZCTA,2,NA,0,2020-05-20,Oklahoma
74343,ZCTA,2,NA,0,2020-05-20,Oklahoma
74720,ZCTA,2,NA,0,2020-05-20,Oklahoma
74083,ZCTA,2,NA,0,2020-05-20,Oklahoma
73601,ZCTA,2,NA,0,2020-05-20,Oklahoma
74957,ZCTA,2,NA,0,2020-05-20,Oklahoma
73086,ZCTA,2,NA,0,2020-05-20,Oklahoma
74849,ZCTA,2,NA,1,2020-05-20,Oklahoma
73443,ZCTA,2,NA,0,2020-05-20,Oklahoma
73014,ZCTA,2,NA,0,2020-05-20,Oklahoma
73057,ZCTA,2,NA,0,2020-05-20,Oklahoma
74047,ZCTA,2,NA,0,2020-05-20,Oklahoma
74962,ZCTA,2,NA,1,2020-05-20,Oklahoma
74871,ZCTA,2,NA,1,2020-05-20,Oklahoma
73082,ZCTA,2,NA,0,2020-05-20,Oklahoma
73651,ZCTA,2,NA,0,2020-05-20,Oklahoma
74079,ZCTA,2,NA,0,2020-05-20,Oklahoma
73121,ZCTA,2,NA,0,2020-05-20,Oklahoma
73055,ZCTA,2,NA,0,2020-05-20,Oklahoma
74729,ZCTA,2,NA,0,2020-05-20,Oklahoma
74733,ZCTA,2,NA,0,2020-05-20,Oklahoma
73463,ZCTA,2,NA,0,2020-05-20,Oklahoma
74041,ZCTA,2,NA,0,2020-05-20,Oklahoma
74855,ZCTA,2,NA,0,2020-05-20,Oklahoma
74432,ZCTA,2,NA,0,2020-05-20,Oklahoma
74651,ZCTA,2,NA,0,2020-05-20,Oklahoma
73029,ZCTA,2,NA,0,2020-05-20,Oklahoma
74631,ZCTA,2,NA,0,2020-05-20,Oklahoma
74060,ZCTA,2,NA,0,2020-05-20,Oklahoma
74547,ZCTA,2,NA,0,2020-05-20,Oklahoma
74430,ZCTA,2,NA,0,2020-05-20,Oklahoma
73098,ZCTA,2,NA,1,2020-05-20,Oklahoma
74825,ZCTA,2,NA,1,2020-05-20,Oklahoma
74454,ZCTA,2,NA,0,2020-05-20,Oklahoma
73004,ZCTA,2,NA,0,2020-05-20,Oklahoma
73754,ZCTA,2,NA,0,2020-05-20,Oklahoma
74840,ZCTA,2,NA,0,2020-05-20,Oklahoma
74016,ZCTA,2,NA,0,2020-05-20,Oklahoma
74878,ZCTA,2,NA,0,2020-05-20,Oklahoma
74081,ZCTA,2,NA,0,2020-05-20,Oklahoma
74727,ZCTA,2,NA,0,2020-05-20,Oklahoma
74948,ZCTA,2,NA,1,2020-05-20,Oklahoma
74944,ZCTA,2,NA,0,2020-05-20,Oklahoma
74931,ZCTA,2,NA,0,2020-05-20,Oklahoma
73931,ZCTA,1,NA,0,2020-05-20,Oklahoma
74647,ZCTA,1,NA,1,2020-05-20,Oklahoma
74552,ZCTA,1,NA,0,2020-05-20,Oklahoma
73048,ZCTA,1,NA,0,2020-05-20,Oklahoma
73543,ZCTA,1,NA,0,2020-05-20,Oklahoma
73772,ZCTA,1,NA,0,2020-05-20,Oklahoma
73738,ZCTA,1,NA,0,2020-05-20,Oklahoma
74859,ZCTA,1,NA,0,2020-05-20,Oklahoma
74553,ZCTA,1,NA,0,2020-05-20,Oklahoma
74080,ZCTA,1,NA,0,2020-05-20,Oklahoma
74538,ZCTA,1,NA,0,2020-05-20,Oklahoma
74643,ZCTA,1,NA,0,2020-05-20,Oklahoma
74441,ZCTA,1,NA,0,2020-05-20,Oklahoma
73566,ZCTA,1,NA,0,2020-05-20,Oklahoma
73021,ZCTA,1,NA,0,2020-05-20,Oklahoma
74854,ZCTA,1,NA,0,2020-05-20,Oklahoma
73074,ZCTA,1,NA,0,2020-05-20,Oklahoma
73734,ZCTA,1,NA,0,2020-05-20,Oklahoma
74824,ZCTA,1,NA,1,2020-05-20,Oklahoma
74059,ZCTA,1,NA,0,2020-05-20,Oklahoma
74370,ZCTA,1,NA,0,2020-05-20,Oklahoma
73552,ZCTA,1,NA,0,2020-05-20,Oklahoma
74875,ZCTA,1,NA,0,2020-05-20,Oklahoma
73933,ZCTA,1,NA,0,2020-05-20,Oklahoma
74450,ZCTA,1,NA,0,2020-05-20,Oklahoma
74523,ZCTA,1,NA,0,2020-05-20,Oklahoma
74130,ZCTA,1,NA,1,2020-05-20,Oklahoma
73763,ZCTA,1,NA,0,2020-05-20,Oklahoma
74641,ZCTA,1,NA,1,2020-05-20,Oklahoma
73548,ZCTA,1,NA,0,2020-05-20,Oklahoma
73573,ZCTA,1,NA,0,2020-05-20,Oklahoma
74347,ZCTA,1,NA,0,2020-05-20,Oklahoma
73759,ZCTA,1,NA,0,2020-05-20,Oklahoma
73028,ZCTA,1,NA,0,2020-05-20,Oklahoma
73050,ZCTA,1,NA,0,2020-05-20,Oklahoma
73842,ZCTA,1,NA,0,2020-05-20,Oklahoma
74332,ZCTA,1,NA,1,2020-05-20,Oklahoma
74470,ZCTA,1,NA,0,2020-05-20,Oklahoma
74644,ZCTA,1,NA,0,2020-05-20,Oklahoma
74050,ZCTA,1,NA,0,2020-05-20,Oklahoma
74359,ZCTA,1,NA,0,2020-05-20,Oklahoma
74860,ZCTA,1,NA,0,2020-05-20,Oklahoma
74954,ZCTA,1,NA,0,2020-05-20,Oklahoma
73067,ZCTA,1,NA,0,2020-05-20,Oklahoma
74560,ZCTA,1,NA,0,2020-05-20,Oklahoma
74562,ZCTA,1,NA,0,2020-05-20,Oklahoma
73901,ZCTA,1,NA,0,2020-05-20,Oklahoma
73801,ZCTA,1,NA,0,2020-05-20,Oklahoma
73092,ZCTA,1,NA,0,2020-05-20,Oklahoma
74569,ZCTA,1,NA,0,2020-05-20,Oklahoma
73040,ZCTA,1,NA,0,2020-05-20,Oklahoma
73105,ZCTA,1,NA,0,2020-05-20,Oklahoma
73059,ZCTA,1,NA,0,2020-05-20,Oklahoma
73768,ZCTA,1,NA,0,2020-05-20,Oklahoma
73054,ZCTA,1,NA,0,2020-05-20,Oklahoma
73749,ZCTA,1,NA,0,2020-05-20,Oklahoma
74052,ZCTA,1,NA,1,2020-05-20,Oklahoma
74956,ZCTA,1,NA,0,2020-05-20,Oklahoma
74565,ZCTA,1,NA,0,2020-05-20,Oklahoma
73453,ZCTA,1,NA,0,2020-05-20,Oklahoma
74740,ZCTA,1,NA,0,2020-05-20,Oklahoma
73838,ZCTA,1,NA,1,2020-05-20,Oklahoma
74042,ZCTA,1,NA,0,2020-05-20,Oklahoma
74867,ZCTA,1,NA,0,2020-05-20,Oklahoma
73624,ZCTA,1,NA,0,2020-05-20,Oklahoma
73002,ZCTA,1,NA,0,2020-05-20,Oklahoma
73848,ZCTA,1,NA,0,2020-05-20,Oklahoma
74340,ZCTA,1,NA,0,2020-05-20,Oklahoma
73662,ZCTA,1,NA,0,2020-05-20,Oklahoma
73456,ZCTA,1,NA,0,2020-05-20,Oklahoma
68106,ZCTA,45,627,NA,2020-05-20,Douglas County
68112,ZCTA,44,390,NA,2020-05-20,Douglas County
68102,ZCTA,17,302,NA,2020-05-20,Douglas County
68122,ZCTA,88,424,NA,2020-05-20,Douglas County
68182,ZCTA,0,2,NA,2020-05-20,Douglas County
68117,ZCTA,63,347,NA,2020-05-20,Douglas County
68007,ZCTA,10,307,NA,2020-05-20,Douglas County
68110,ZCTA,82,611,NA,2020-05-20,Douglas County
68134,ZCTA,92,832,NA,2020-05-20,Douglas County
68064,ZCTA,4,101,NA,2020-05-20,Douglas County
68127,ZCTA,81,604,NA,2020-05-20,Douglas County
68111,ZCTA,174,1013,NA,2020-05-20,Douglas County
68132,ZCTA,63,450,NA,2020-05-20,Douglas County
68114,ZCTA,53,571,NA,2020-05-20,Douglas County
68131,ZCTA,59,405,NA,2020-05-20,Douglas County
68010,ZCTA,0,7,NA,2020-05-20,Douglas County
68130,ZCTA,22,521,NA,2020-05-20,Douglas County
