Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
74338,ZCTA,2,NA,0,2020-05-17,Oklahoma
74825,ZCTA,2,NA,1,2020-05-17,Oklahoma
73651,ZCTA,2,NA,0,2020-05-17,Oklahoma
74651,ZCTA,2,NA,0,2020-05-17,Oklahoma
73029,ZCTA,2,NA,0,2020-05-17,Oklahoma
73004,ZCTA,2,NA,0,2020-05-17,Oklahoma
74855,ZCTA,2,NA,0,2020-05-17,Oklahoma
74944,ZCTA,2,NA,0,2020-05-17,Oklahoma
74631,ZCTA,2,NA,0,2020-05-17,Oklahoma
74962,ZCTA,2,NA,1,2020-05-17,Oklahoma
74878,ZCTA,2,NA,0,2020-05-17,Oklahoma
73901,ZCTA,1,NA,0,2020-05-17,Oklahoma
73662,ZCTA,1,NA,0,2020-05-17,Oklahoma
73543,ZCTA,1,NA,0,2020-05-17,Oklahoma
73838,ZCTA,1,NA,1,2020-05-17,Oklahoma
74569,ZCTA,1,NA,0,2020-05-17,Oklahoma
73933,ZCTA,1,NA,0,2020-05-17,Oklahoma
74954,ZCTA,1,NA,0,2020-05-17,Oklahoma
74347,ZCTA,1,NA,0,2020-05-17,Oklahoma
74740,ZCTA,1,NA,0,2020-05-17,Oklahoma
73028,ZCTA,1,NA,0,2020-05-17,Oklahoma
73067,ZCTA,1,NA,0,2020-05-17,Oklahoma
74720,ZCTA,1,NA,0,2020-05-17,Oklahoma
73552,ZCTA,1,NA,0,2020-05-17,Oklahoma
74130,ZCTA,1,NA,1,2020-05-17,Oklahoma
73772,ZCTA,1,NA,0,2020-05-17,Oklahoma
73443,ZCTA,1,NA,0,2020-05-17,Oklahoma
74560,ZCTA,1,NA,0,2020-05-17,Oklahoma
74080,ZCTA,1,NA,0,2020-05-17,Oklahoma
74552,ZCTA,1,NA,0,2020-05-17,Oklahoma
73573,ZCTA,1,NA,0,2020-05-17,Oklahoma
74370,ZCTA,1,NA,0,2020-05-17,Oklahoma
73842,ZCTA,1,NA,0,2020-05-17,Oklahoma
73548,ZCTA,1,NA,0,2020-05-17,Oklahoma
74042,ZCTA,1,NA,0,2020-05-17,Oklahoma
74565,ZCTA,1,NA,0,2020-05-17,Oklahoma
73749,ZCTA,1,NA,0,2020-05-17,Oklahoma
73566,ZCTA,1,NA,0,2020-05-17,Oklahoma
74956,ZCTA,1,NA,0,2020-05-17,Oklahoma
73054,ZCTA,1,NA,0,2020-05-17,Oklahoma
74644,ZCTA,1,NA,0,2020-05-17,Oklahoma
73848,ZCTA,1,NA,0,2020-05-17,Oklahoma
73456,ZCTA,1,NA,0,2020-05-17,Oklahoma
74824,ZCTA,1,NA,1,2020-05-17,Oklahoma
73105,ZCTA,1,NA,0,2020-05-17,Oklahoma
74332,ZCTA,1,NA,1,2020-05-17,Oklahoma
73040,ZCTA,1,NA,0,2020-05-17,Oklahoma
74643,ZCTA,1,NA,0,2020-05-17,Oklahoma
74441,ZCTA,1,NA,0,2020-05-17,Oklahoma
73738,ZCTA,1,NA,0,2020-05-17,Oklahoma
74470,ZCTA,1,NA,0,2020-05-17,Oklahoma
74647,ZCTA,1,NA,1,2020-05-17,Oklahoma
73059,ZCTA,1,NA,0,2020-05-17,Oklahoma
74641,ZCTA,1,NA,1,2020-05-17,Oklahoma
73734,ZCTA,1,NA,0,2020-05-17,Oklahoma
74563,ZCTA,1,NA,0,2020-05-17,Oklahoma
74450,ZCTA,1,NA,0,2020-05-17,Oklahoma
73021,ZCTA,1,NA,0,2020-05-17,Oklahoma
74050,ZCTA,1,NA,0,2020-05-17,Oklahoma
74079,ZCTA,1,NA,0,2020-05-17,Oklahoma
73446,ZCTA,1,NA,0,2020-05-17,Oklahoma
74860,ZCTA,1,NA,0,2020-05-17,Oklahoma
73624,ZCTA,1,NA,0,2020-05-17,Oklahoma
73092,ZCTA,1,NA,0,2020-05-17,Oklahoma
74059,ZCTA,1,NA,0,2020-05-17,Oklahoma
73931,ZCTA,1,NA,0,2020-05-17,Oklahoma
73050,ZCTA,1,NA,0,2020-05-17,Oklahoma
74854,ZCTA,1,NA,0,2020-05-17,Oklahoma
74875,ZCTA,1,NA,0,2020-05-17,Oklahoma
73074,ZCTA,1,NA,0,2020-05-17,Oklahoma
74562,ZCTA,1,NA,0,2020-05-17,Oklahoma
73801,ZCTA,1,NA,0,2020-05-17,Oklahoma
74859,ZCTA,1,NA,0,2020-05-17,Oklahoma
74553,ZCTA,1,NA,0,2020-05-17,Oklahoma
74867,ZCTA,1,NA,0,2020-05-17,Oklahoma
73763,ZCTA,1,NA,0,2020-05-17,Oklahoma
73834,ZCTA,1,NA,0,2020-05-17,Oklahoma
73048,ZCTA,1,NA,0,2020-05-17,Oklahoma
74052,ZCTA,1,NA,1,2020-05-17,Oklahoma
74359,ZCTA,1,NA,0,2020-05-17,Oklahoma
73002,ZCTA,1,NA,0,2020-05-17,Oklahoma
74340,ZCTA,1,NA,0,2020-05-17,Oklahoma
73759,ZCTA,1,NA,0,2020-05-17,Oklahoma
73768,ZCTA,1,NA,0,2020-05-17,Oklahoma
68106,ZCTA,36,540,NA,2020-05-17,Douglas County
68112,ZCTA,41,349,NA,2020-05-17,Douglas County
68102,ZCTA,14,255,NA,2020-05-17,Douglas County
68122,ZCTA,78,377,NA,2020-05-17,Douglas County
68182,ZCTA,0,2,NA,2020-05-17,Douglas County
68117,ZCTA,54,297,NA,2020-05-17,Douglas County
68007,ZCTA,10,271,NA,2020-05-17,Douglas County
68110,ZCTA,77,586,NA,2020-05-17,Douglas County
68134,ZCTA,84,711,NA,2020-05-17,Douglas County
68064,ZCTA,2,88,NA,2020-05-17,Douglas County
68127,ZCTA,66,493,NA,2020-05-17,Douglas County
68111,ZCTA,153,917,NA,2020-05-17,Douglas County
68132,ZCTA,50,384,NA,2020-05-17,Douglas County
68114,ZCTA,40,471,NA,2020-05-17,Douglas County
68131,ZCTA,46,366,NA,2020-05-17,Douglas County
68010,ZCTA,0,5,NA,2020-05-17,Douglas County
68130,ZCTA,19,422,NA,2020-05-17,Douglas County
68164,ZCTA,59,645,NA,2020-05-17,Douglas County
68154,ZCTA,26,505,NA,2020-05-17,Douglas County
68069,ZCTA,2,73,NA,2020-05-17,Douglas County
68135,ZCTA,26,550,NA,2020-05-17,Douglas County
68108,ZCTA,109,516,NA,2020-05-17,Douglas County
68105,ZCTA,159,847,NA,2020-05-17,Douglas County
68198,ZCTA,0,20,NA,2020-05-17,Douglas County
68144,ZCTA,24,545,NA,2020-05-17,Douglas County
68116,ZCTA,19,626,NA,2020-05-17,Douglas County
68178,ZCTA,0,0,NA,2020-05-17,Douglas County
68022,ZCTA,64,579,NA,2020-05-17,Douglas County
68118,ZCTA,7,195,NA,2020-05-17,Douglas County
68137,ZCTA,45,593,NA,2020-05-17,Douglas County
68152,ZCTA,25,187,NA,2020-05-17,Douglas County
68104,ZCTA,222,1359,NA,2020-05-17,Douglas County
68107,ZCTA,384,1450,NA,2020-05-17,Douglas County
68142,ZCTA,9,160,NA,2020-05-17,Douglas County
68124,ZCTA,17,363,NA,2020-05-17,Douglas County
97002,ZCTA,0,NA,NA,2020-05-12,Oregon
97003,ZCTA,18,NA,NA,2020-05-12,Oregon
97004,ZCTA,0,NA,NA,2020-05-12,Oregon
97005,ZCTA,20,NA,NA,2020-05-12,Oregon
97006,ZCTA,33,NA,NA,2020-05-12,Oregon
97007,ZCTA,27,NA,NA,2020-05-12,Oregon
97008,ZCTA,7,NA,NA,2020-05-12,Oregon
97009,ZCTA,0,NA,NA,2020-05-12,Oregon
97013,ZCTA,21,NA,NA,2020-05-12,Oregon
97014,ZCTA,0,NA,NA,2020-05-12,Oregon
97015,ZCTA,12,NA,NA,2020-05-12,Oregon
97016,ZCTA,1,NA,NA,2020-05-12,Oregon
97017,ZCTA,1,NA,NA,2020-05-12,Oregon
97018,ZCTA,1,NA,NA,2020-05-12,Oregon
97019,ZCTA,0,NA,NA,2020-05-12,Oregon
97021,ZCTA,1,NA,NA,2020-05-12,Oregon
97022,ZCTA,1,NA,NA,2020-05-12,Oregon
97023,ZCTA,0,NA,NA,2020-05-12,Oregon
97024,ZCTA,20,NA,NA,2020-05-12,Oregon
97026,ZCTA,27,NA,NA,2020-05-12,Oregon
97027,ZCTA,0,NA,NA,2020-05-12,Oregon
97030,ZCTA,41,NA,NA,2020-05-12,Oregon
97031,ZCTA,0,NA,NA,2020-05-12,Oregon
97032,ZCTA,12,NA,NA,2020-05-12,Oregon
97034,ZCTA,0,NA,NA,2020-05-12,Oregon
97035,ZCTA,0,NA,NA,2020-05-12,Oregon
97038,ZCTA,20,NA,NA,2020-05-12,Oregon
97040,ZCTA,1,NA,NA,2020-05-12,Oregon
97041,ZCTA,0,NA,NA,2020-05-12,Oregon
97042,ZCTA,0,NA,NA,2020-05-12,Oregon
97045,ZCTA,16,NA,NA,2020-05-12,Oregon
97048,ZCTA,0,NA,NA,2020-05-12,Oregon
97049,ZCTA,1,NA,NA,2020-05-12,Oregon
97051,ZCTA,0,NA,NA,2020-05-12,Oregon
97053,ZCTA,0,NA,NA,2020-05-12,Oregon
97054,ZCTA,1,NA,NA,2020-05-12,Oregon
97055,ZCTA,8,NA,NA,2020-05-12,Oregon
97056,ZCTA,0,NA,NA,2020-05-12,Oregon
97058,ZCTA,6,NA,NA,2020-05-12,Oregon
97060,ZCTA,24,NA,NA,2020-05-12,Oregon
97062,ZCTA,14,NA,NA,2020-05-12,Oregon
97063,ZCTA,1,NA,NA,2020-05-12,Oregon
97064,ZCTA,1,NA,NA,2020-05-12,Oregon
97067,ZCTA,1,NA,NA,2020-05-12,Oregon
97068,ZCTA,0,NA,NA,2020-05-12,Oregon
97070,ZCTA,8,NA,NA,2020-05-12,Oregon
97071,ZCTA,11,NA,NA,2020-05-12,Oregon
97078,ZCTA,23,NA,NA,2020-05-12,Oregon
97080,ZCTA,35,NA,NA,2020-05-12,Oregon
97086,ZCTA,20,NA,NA,2020-05-12,Oregon
97089,ZCTA,0,NA,NA,2020-05-12,Oregon
97101,ZCTA,0,NA,NA,2020-05-12,Oregon
97103,ZCTA,12,NA,NA,2020-05-12,Oregon
97106,ZCTA,0,NA,NA,2020-05-12,Oregon
97107,ZCTA,1,NA,NA,2020-05-12,Oregon
97110,ZCTA,1,NA,NA,2020-05-12,Oregon
97111,ZCTA,1,NA,NA,2020-05-12,Oregon
97112,ZCTA,1,NA,NA,2020-05-12,Oregon
97113,ZCTA,29,NA,NA,2020-05-12,Oregon
97114,ZCTA,0,NA,NA,2020-05-12,Oregon
97115,ZCTA,0,NA,NA,2020-05-12,Oregon
97116,ZCTA,37,NA,NA,2020-05-12,Oregon
97119,ZCTA,0,NA,NA,2020-05-12,Oregon
97121,ZCTA,0,NA,NA,2020-05-12,Oregon
97123,ZCTA,42,NA,NA,2020-05-12,Oregon
97124,ZCTA,32,NA,NA,2020-05-12,Oregon
97127,ZCTA,0,NA,NA,2020-05-12,Oregon
97128,ZCTA,4,NA,NA,2020-05-12,Oregon
97131,ZCTA,0,NA,NA,2020-05-12,Oregon
97132,ZCTA,18,NA,NA,2020-05-12,Oregon
97133,ZCTA,0,NA,NA,2020-05-12,Oregon
97136,ZCTA,1,NA,NA,2020-05-12,Oregon
97137,ZCTA,1,NA,NA,2020-05-12,Oregon
97138,ZCTA,0,NA,NA,2020-05-12,Oregon
97140,ZCTA,6,NA,NA,2020-05-12,Oregon
97141,ZCTA,0,NA,NA,2020-05-12,Oregon
97146,ZCTA,0,NA,NA,2020-05-12,Oregon
97148,ZCTA,1,NA,NA,2020-05-12,Oregon
97201,ZCTA,0,NA,NA,2020-05-12,Oregon
97202,ZCTA,9,NA,NA,2020-05-12,Oregon
97203,ZCTA,19,NA,NA,2020-05-12,Oregon
97204,ZCTA,0,NA,NA,2020-05-12,Oregon
97205,ZCTA,0,NA,NA,2020-05-12,Oregon
97206,ZCTA,21,NA,NA,2020-05-12,Oregon
97209,ZCTA,4,NA,NA,2020-05-12,Oregon
97210,ZCTA,0,NA,NA,2020-05-12,Oregon
97211,ZCTA,9,NA,NA,2020-05-12,Oregon
97212,ZCTA,0,NA,NA,2020-05-12,Oregon
97213,ZCTA,23,NA,NA,2020-05-12,Oregon
97214,ZCTA,28,NA,NA,2020-05-12,Oregon
97215,ZCTA,0,NA,NA,2020-05-12,Oregon
97216,ZCTA,3,NA,NA,2020-05-12,Oregon
97217,ZCTA,18,NA,NA,2020-05-12,Oregon
97218,ZCTA,5,NA,NA,2020-05-12,Oregon
97219,ZCTA,18,NA,NA,2020-05-12,Oregon
97220,ZCTA,31,NA,NA,2020-05-12,Oregon
97221,ZCTA,0,NA,NA,2020-05-12,Oregon
97222,ZCTA,18,NA,NA,2020-05-12,Oregon
97223,ZCTA,30,NA,NA,2020-05-12,Oregon
97224,ZCTA,16,NA,NA,2020-05-12,Oregon
97225,ZCTA,15,NA,NA,2020-05-12,Oregon
97227,ZCTA,0,NA,NA,2020-05-12,Oregon
97229,ZCTA,22,NA,NA,2020-05-12,Oregon
97230,ZCTA,34,NA,NA,2020-05-12,Oregon
97231,ZCTA,0,NA,NA,2020-05-12,Oregon
97232,ZCTA,0,NA,NA,2020-05-12,Oregon
97233,ZCTA,39,NA,NA,2020-05-12,Oregon
97236,ZCTA,10,NA,NA,2020-05-12,Oregon
97239,ZCTA,0,NA,NA,2020-05-12,Oregon
97257,ZCTA,0,NA,NA,2020-05-12,Oregon
97266,ZCTA,23,NA,NA,2020-05-12,Oregon
97267,ZCTA,16,NA,NA,2020-05-12,Oregon
97282,ZCTA,0,NA,NA,2020-05-12,Oregon
97292,ZCTA,0,NA,NA,2020-05-12,Oregon
97301,ZCTA,38,NA,NA,2020-05-12,Oregon
97302,ZCTA,26,NA,NA,2020-05-12,Oregon
97303,ZCTA,39,NA,NA,2020-05-12,Oregon
97304,ZCTA,36,NA,NA,2020-05-12,Oregon
97305,ZCTA,40,NA,NA,2020-05-12,Oregon
97306,ZCTA,18,NA,NA,2020-05-12,Oregon
97307,ZCTA,0,NA,NA,2020-05-12,Oregon
97313,ZCTA,0,NA,NA,2020-05-12,Oregon
97317,ZCTA,32,NA,NA,2020-05-12,Oregon
97321,ZCTA,16,NA,NA,2020-05-12,Oregon
97322,ZCTA,24,NA,NA,2020-05-12,Oregon
97324,ZCTA,1,NA,NA,2020-05-12,Oregon
97325,ZCTA,0,NA,NA,2020-05-12,Oregon
97327,ZCTA,0,NA,NA,2020-05-12,Oregon
97330,ZCTA,25,NA,NA,2020-05-12,Oregon
97331,ZCTA,0,NA,NA,2020-05-12,Oregon
97333,ZCTA,0,NA,NA,2020-05-12,Oregon
97338,ZCTA,0,NA,NA,2020-05-12,Oregon
97341,ZCTA,0,NA,NA,2020-05-12,Oregon
97344,ZCTA,1,NA,NA,2020-05-12,Oregon
97347,ZCTA,0,NA,NA,2020-05-12,Oregon
97348,ZCTA,0,NA,NA,2020-05-12,Oregon
97351,ZCTA,0,NA,NA,2020-05-12,Oregon
97352,ZCTA,0,NA,NA,2020-05-12,Oregon
97355,ZCTA,25,NA,NA,2020-05-12,Oregon
97358,ZCTA,1,NA,NA,2020-05-12,Oregon
97360,ZCTA,0,NA,NA,2020-05-12,Oregon
97361,ZCTA,0,NA,NA,2020-05-12,Oregon
97362,ZCTA,4,NA,NA,2020-05-12,Oregon
97365,ZCTA,0,NA,NA,2020-05-12,Oregon
97366,ZCTA,1,NA,NA,2020-05-12,Oregon
97367,ZCTA,0,NA,NA,2020-05-12,Oregon
97368,ZCTA,1,NA,NA,2020-05-12,Oregon
97370,ZCTA,0,NA,NA,2020-05-12,Oregon
97374,ZCTA,0,NA,NA,2020-05-12,Oregon
97375,ZCTA,0,NA,NA,2020-05-12,Oregon
97376,ZCTA,1,NA,NA,2020-05-12,Oregon
97378,ZCTA,1,NA,NA,2020-05-12,Oregon
97380,ZCTA,1,NA,NA,2020-05-12,Oregon
97381,ZCTA,21,NA,NA,2020-05-12,Oregon
97383,ZCTA,6,NA,NA,2020-05-12,Oregon
97385,ZCTA,6,NA,NA,2020-05-12,Oregon
97386,ZCTA,0,NA,NA,2020-05-12,Oregon
97389,ZCTA,0,NA,NA,2020-05-12,Oregon
97391,ZCTA,1,NA,NA,2020-05-12,Oregon
97392,ZCTA,0,NA,NA,2020-05-12,Oregon
97394,ZCTA,1,NA,NA,2020-05-12,Oregon
97396,ZCTA,0,NA,NA,2020-05-12,Oregon
97401,ZCTA,0,NA,NA,2020-05-12,Oregon
97402,ZCTA,13,NA,NA,2020-05-12,Oregon
97403,ZCTA,1,NA,NA,2020-05-12,Oregon
97404,ZCTA,0,NA,NA,2020-05-12,Oregon
97405,ZCTA,3,NA,NA,2020-05-12,Oregon
97408,ZCTA,0,NA,NA,2020-05-12,Oregon
97411,ZCTA,1,NA,NA,2020-05-12,Oregon
97415,ZCTA,0,NA,NA,2020-05-12,Oregon
97417,ZCTA,0,NA,NA,2020-05-12,Oregon
97419,ZCTA,1,NA,NA,2020-05-12,Oregon
97420,ZCTA,0,NA,NA,2020-05-12,Oregon
97423,ZCTA,1,NA,NA,2020-05-12,Oregon
97424,ZCTA,0,NA,NA,2020-05-12,Oregon
97426,ZCTA,0,NA,NA,2020-05-12,Oregon
97431,ZCTA,1,NA,NA,2020-05-12,Oregon
97435,ZCTA,1,NA,NA,2020-05-12,Oregon
97437,ZCTA,1,NA,NA,2020-05-12,Oregon
97438,ZCTA,1,NA,NA,2020-05-12,Oregon
97439,ZCTA,1,NA,NA,2020-05-12,Oregon
97442,ZCTA,1,NA,NA,2020-05-12,Oregon
97443,ZCTA,1,NA,NA,2020-05-12,Oregon
97444,ZCTA,0,NA,NA,2020-05-12,Oregon
97446,ZCTA,1,NA,NA,2020-05-12,Oregon
97448,ZCTA,0,NA,NA,2020-05-12,Oregon
97449,ZCTA,1,NA,NA,2020-05-12,Oregon
97452,ZCTA,1,NA,NA,2020-05-12,Oregon
97454,ZCTA,1,NA,NA,2020-05-12,Oregon
97455,ZCTA,1,NA,NA,2020-05-12,Oregon
97456,ZCTA,1,NA,NA,2020-05-12,Oregon
97457,ZCTA,0,NA,NA,2020-05-12,Oregon
97458,ZCTA,1,NA,NA,2020-05-12,Oregon
97459,ZCTA,18,NA,NA,2020-05-12,Oregon
97462,ZCTA,0,NA,NA,2020-05-12,Oregon
97463,ZCTA,1,NA,NA,2020-05-12,Oregon
97465,ZCTA,1,NA,NA,2020-05-12,Oregon
97467,ZCTA,0,NA,NA,2020-05-12,Oregon
97469,ZCTA,0,NA,NA,2020-05-12,Oregon
97470,ZCTA,0,NA,NA,2020-05-12,Oregon
97471,ZCTA,0,NA,NA,2020-05-12,Oregon
97477,ZCTA,0,NA,NA,2020-05-12,Oregon
97478,ZCTA,0,NA,NA,2020-05-12,Oregon
97479,ZCTA,0,NA,NA,2020-05-12,Oregon
97487,ZCTA,0,NA,NA,2020-05-12,Oregon
97488,ZCTA,1,NA,NA,2020-05-12,Oregon
97495,ZCTA,0,NA,NA,2020-05-12,Oregon
97496,ZCTA,0,NA,NA,2020-05-12,Oregon
97497,ZCTA,1,NA,NA,2020-05-12,Oregon
97498,ZCTA,1,NA,NA,2020-05-12,Oregon
97499,ZCTA,1,NA,NA,2020-05-12,Oregon
97501,ZCTA,0,NA,NA,2020-05-12,Oregon
97502,ZCTA,5,NA,NA,2020-05-12,Oregon
97503,ZCTA,0,NA,NA,2020-05-12,Oregon
97504,ZCTA,4,NA,NA,2020-05-12,Oregon
97520,ZCTA,3,NA,NA,2020-05-12,Oregon
97523,ZCTA,0,NA,NA,2020-05-12,Oregon
97524,ZCTA,0,NA,NA,2020-05-12,Oregon
97525,ZCTA,1,NA,NA,2020-05-12,Oregon
97526,ZCTA,4,NA,NA,2020-05-12,Oregon
97527,ZCTA,0,NA,NA,2020-05-12,Oregon
97528,ZCTA,0,NA,NA,2020-05-12,Oregon
97530,ZCTA,1,NA,NA,2020-05-12,Oregon
97532,ZCTA,1,NA,NA,2020-05-12,Oregon
97535,ZCTA,1,NA,NA,2020-05-12,Oregon
97537,ZCTA,1,NA,NA,2020-05-12,Oregon
97538,ZCTA,1,NA,NA,2020-05-12,Oregon
97539,ZCTA,1,NA,NA,2020-05-12,Oregon
97540,ZCTA,0,NA,NA,2020-05-12,Oregon
97541,ZCTA,1,NA,NA,2020-05-12,Oregon
97544,ZCTA,1,NA,NA,2020-05-12,Oregon
97601,ZCTA,6,NA,NA,2020-05-12,Oregon
97603,ZCTA,12,NA,NA,2020-05-12,Oregon
97623,ZCTA,1,NA,NA,2020-05-12,Oregon
97624,ZCTA,0,NA,NA,2020-05-12,Oregon
97630,ZCTA,1,NA,NA,2020-05-12,Oregon
97632,ZCTA,0,NA,NA,2020-05-12,Oregon
97633,ZCTA,0,NA,NA,2020-05-12,Oregon
97641,ZCTA,1,NA,NA,2020-05-12,Oregon
97701,ZCTA,23,NA,NA,2020-05-12,Oregon
97702,ZCTA,17,NA,NA,2020-05-12,Oregon
97703,ZCTA,5,NA,NA,2020-05-12,Oregon
97707,ZCTA,0,NA,NA,2020-05-12,Oregon
97708,ZCTA,0,NA,NA,2020-05-12,Oregon
97720,ZCTA,0,NA,NA,2020-05-12,Oregon
97734,ZCTA,0,NA,NA,2020-05-12,Oregon
97738,ZCTA,1,NA,NA,2020-05-12,Oregon
97739,ZCTA,1,NA,NA,2020-05-12,Oregon
97741,ZCTA,0,NA,NA,2020-05-12,Oregon
97753,ZCTA,1,NA,NA,2020-05-12,Oregon
97754,ZCTA,0,NA,NA,2020-05-12,Oregon
97756,ZCTA,3,NA,NA,2020-05-12,Oregon
97759,ZCTA,1,NA,NA,2020-05-12,Oregon
15521,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15522,ZCTA,0,105,NA,2020-05-17,Pennsylvania
15530,ZCTA,0,77,NA,2020-05-17,Pennsylvania
15531,ZCTA,0,52,NA,2020-05-17,Pennsylvania
15533,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15534,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15535,ZCTA,0,19,NA,2020-05-17,Pennsylvania
15536,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15537,ZCTA,0,81,NA,2020-05-17,Pennsylvania
15538,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15539,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15541,ZCTA,0,49,NA,2020-05-17,Pennsylvania
15542,ZCTA,0,17,NA,2020-05-17,Pennsylvania
15545,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15546,ZCTA,0,7,NA,2020-05-17,Pennsylvania
15550,ZCTA,0,18,NA,2020-05-17,Pennsylvania
15552,ZCTA,0,87,NA,2020-05-17,Pennsylvania
15554,ZCTA,0,25,NA,2020-05-17,Pennsylvania
15555,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15558,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15559,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15562,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15563,ZCTA,0,34,NA,2020-05-17,Pennsylvania
15564,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15705,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15711,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15714,ZCTA,0,102,NA,2020-05-17,Pennsylvania
15716,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15720,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15721,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15722,ZCTA,0,29,NA,2020-05-17,Pennsylvania
15724,ZCTA,0,22,NA,2020-05-17,Pennsylvania
15728,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15729,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15730,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15739,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15742,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15744,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15750,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15753,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15757,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15758,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15759,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15760,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15762,ZCTA,0,17,NA,2020-05-17,Pennsylvania
15763,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15764,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15765,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15767,ZCTA,0,93,NA,2020-05-17,Pennsylvania
15770,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15771,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15772,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15773,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15775,ZCTA,0,0,NA,2020-05-17,Pennsylvania
15776,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15777,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15778,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15780,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15784,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15801,ZCTA,0,181,NA,2020-05-17,Pennsylvania
15821,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15823,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15824,ZCTA,0,39,NA,2020-05-17,Pennsylvania
15825,ZCTA,0,111,NA,2020-05-17,Pennsylvania
15827,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15828,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15829,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15832,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15834,ZCTA,0,78,NA,2020-05-17,Pennsylvania
15840,ZCTA,0,19,NA,2020-05-17,Pennsylvania
15845,ZCTA,0,22,NA,2020-05-17,Pennsylvania
15846,ZCTA,0,22,NA,2020-05-17,Pennsylvania
15848,ZCTA,0,9,NA,2020-05-17,Pennsylvania
15849,ZCTA,0,8,NA,2020-05-17,Pennsylvania
15851,ZCTA,0,53,NA,2020-05-17,Pennsylvania
15853,ZCTA,0,70,NA,2020-05-17,Pennsylvania
15856,ZCTA,0,5,NA,2020-05-17,Pennsylvania
15857,ZCTA,0,83,NA,2020-05-17,Pennsylvania
15860,ZCTA,0,11,NA,2020-05-17,Pennsylvania
15861,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15864,ZCTA,0,25,NA,2020-05-17,Pennsylvania
15865,ZCTA,0,10,NA,2020-05-17,Pennsylvania
15866,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
15868,ZCTA,0,12,NA,2020-05-17,Pennsylvania
15870,ZCTA,0,6,NA,2020-05-17,Pennsylvania
15901,ZCTA,0,114,NA,2020-05-17,Pennsylvania
15902,ZCTA,0,275,NA,2020-05-17,Pennsylvania
15904,ZCTA,0,302,NA,2020-05-17,Pennsylvania
15905,ZCTA,0,389,NA,2020-05-17,Pennsylvania
15906,ZCTA,0,212,NA,2020-05-17,Pennsylvania
15909,ZCTA,0,94,NA,2020-05-17,Pennsylvania
15920,ZCTA,0,16,NA,2020-05-17,Pennsylvania
15924,ZCTA,0,23,NA,2020-05-17,Pennsylvania
15926,ZCTA,0,47,NA,2020-05-17,Pennsylvania
15927,ZCTA,0,15,NA,2020-05-17,Pennsylvania
15928,ZCTA,0,32,NA,2020-05-17,Pennsylvania
15931,ZCTA,0,156,NA,2020-05-17,Pennsylvania
15934,ZCTA,0,-1,NA,2020-05-17,Pennsylvania
